INT ,INT ,ALPHA ,INT ,INT ,ALPHA ,ALPHA ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL ,ALPHA ,DD/MM/YY ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,INT ,INT ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,ALPHA ,INT ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL 
Row_Number,Tree,Variety,Variety_Id,Treatment,Density,Training,Observation,Date_Observation,Gu_Code,Length,D20150722,Position,Date_Burst,Growing_Cycle,Orientation,Divergent_Angle,Divergent_Orientation,Deflection_Angle,Nb_Leaf,Parent_Node,Entity,Nb_Daughter,Nb_Apical,Nb_Lateral,Daughter_Arrangement,Bent,Date_Bent,Remove_Branch,Pruned,Damage,Flower,Nb_Flower_Apical,Nb_Flower_Lateral,Date_Apical_Flower1,Flower_Type_Apical_Flower1,Remove_Apical_Flower1,Date_Remove_Apical_Flower1,Fruit_Apical_Flower1,Nb_Fruit_Apical_Flower1,Date_Lateral_Flower1,Flower_Type_Lateral_Flower1,Remove_Lateral_Flower1,Date_Remove_Lateral_Flower1,Fruit_Lateral_Flower1,Nb_Fruit_Lateral_Flower1,Date_Lateral_Flower2,Flowertype_Lateral_Flower2,Remove_Lateral_Flower2,Date_Remove_Lateral_Flower2,Fruit_Lateral_Flower2,Nb_Fruit_Lateral_Flower2,Date_Lateral_Flower3,Flowertype_Lateral_Flower3,Remove_Lateral_Flower3,Date_Remove_Lateral_Flower3,Fruit_Lateral_Flower3,Nb_Fruit_Lateral_Flower3,Date_Lateral_Flower4,Flowertype_.Lateral_Flower4,Remove_Lateral_Flower4,Date_Remove_Lateral_Flower4,Fruit_Lateral_Flower4,Nb_Fruit_Lateral_Flower4,Date_Pruned,Type_Pruned,Length_Pruned,Top_Diameter_Pruned
4013,16,Keitt,3,2,Medium,Conventional ,1,19/09/2014,0,13,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4014,16,Keitt,3,2,Medium,Conventional ,1,19/09/2014,0.0,13,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4015,16,Keitt,3,2,Medium,Conventional ,1,19/09/2014,0.0.0,12,31.32,A,,NA,V,NA,,NA,NA,NA,S,3,0,3,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,23/12/2013,T,,15.2
4016,16,Keitt,3,2,Medium,Conventional ,1,19/09/2014,0.0.0.1,7,22.77,L,,14,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4017,16,Keitt,3,2,Medium,Conventional ,1,19/09/2014,0.0.0.1.0,14,20.78,A,,14,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4018,16,Keitt,3,2,Medium,Conventional ,1,19/09/2014,0.0.0.1.0.0,16,19.46,A,18/09/2014,15,V,NA,,NA,NA,NA,B,5,1,4,W,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4019,16,Keitt,3,2,Medium,Conventional ,2,3/11/2014,0.0.0.1.0.0.0,NA,NA,A,18/10/2014,15,V,NA,,NA,NA,NA,B,0,0,0,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,30/10/2014,B,1.0,10.4
4020,16,Keitt,3,2,Medium,Conventional ,3,17/12/2014,0.0.0.1.0.0.1,20,11.01,L,5/11/2014,15,V,NA,,NA,NA,NA,B,2,1,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4021,16,Keitt,3,2,Medium,Conventional ,4,23/02/2015,0.0.0.1.0.0.1.0,18,9.28,A,24/12/2014,15,V,NA,,NA,NA,NA,B,4,1,3,A,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,23/02/2015,T,13.0,7.1
4022,16,Keitt,3,2,Medium,Conventional ,4,23/02/2015,0.0.0.1.0.0.1.0.0,19,NA,A,11/01/2015,15,V,NA,,NA,NA,NA,B,0,0,0,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,23/02/2015,C,,
4023,16,Keitt,3,2,Medium,Conventional ,5,13/04/2015,0.0.0.1.0.0.1.0.1,9.5,6.34,L,7/04/2015,15,V,NA,,NA,NA,NA,B,7,1,6,,0,,0,0,,1,1,0,3/08/2015,MV,0,,0,0,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4038,16,Keitt,3,2,Medium,Conventional ,5,13/04/2015,0.0.0.1.0.0.1.0.2,6,5.27,L,7/04/2015,15,I,NA,,NA,NA,NA,B,0,0,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4039,16,Keitt,3,2,Medium,Conventional ,5,13/04/2015,0.0.0.1.0.0.1.0.3,13,5.14,L,7/04/2015,15,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,1,1,0,4/09/2015,MV,1,16/10/2015,0,0,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4046,16,Keitt,3,2,Medium,Conventional ,5,13/04/2015,0.0.0.1.0.0.1.1,20.5,6.85,L,2/04/2015,15,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,1,1,0,16/08/2015,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4057,16,Keitt,3,2,Medium,Conventional ,3,17/12/2014,0.0.0.1.0.0.2,20,10.82,L,5/11/2014,15,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,I,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4058,16,Keitt,3,2,Medium,Conventional ,4,23/02/2015,0.0.0.1.0.0.2.0,19.5,9.98,A,24/12/2014,15,V,NA,,NA,NA,NA,B,5,1,4,A,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,23/02/2015,T,13.0,7.6
4059,16,Keitt,3,2,Medium,Conventional ,4,23/02/2015,0.0.0.1.0.0.2.0.0,20,NA,A,11/01/2015,15,V,NA,,NA,NA,NA,B,0,0,0,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,23/02/2015,C,,
4060,16,Keitt,3,2,Medium,Conventional ,5,13/04/2015,0.0.0.1.0.0.2.0.1,13.5,6.06,L,7/04/2015,15,V,NA,,NA,NA,NA,B,1,0,1,,0,,0,0,,1,1,0,3/08/2015,MV,1,16/10/2015,1,4,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4069,16,Keitt,3,2,Medium,Conventional ,5,13/04/2015,0.0.0.1.0.0.2.0.2,17.5,7.92,L,7/04/2015,15,V,NA,,NA,NA,NA,B,2,0,2,,0,,0,0,,1,1,0,3/08/2015,MV,1,16/10/2015,1,3,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
4075,16,Keitt,3,2,Medium,Conventional ,5,13/04/2015,0.0.0.1.0.0.2.0.3,NA,NA,L,7/04/2015,15,V,NA,,NA,NA,NA,B,0,0,0,,0,,0,0,I,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
