INT ,INT ,ALPHA ,INT ,INT ,ALPHA ,ALPHA ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL ,ALPHA ,DD/MM/YY ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,INT ,INT ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,ALPHA ,INT ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL 
Row_Number,Tree,Variety,Variety_Id,Treatment,Density,Training,Observation,Date_Observation,Gu_Code,Length,D20150722,Position,Date_Burst,Growing_Cycle,Orientation,Divergent_Angle,Divergent_Orientation,Deflection_Angle,Nb_Leaf,Parent_Node,Entity,Nb_Daughter,Nb_Apical,Nb_Lateral,Daughter_Arrangement,Bent,Date_Bent,Remove_Branch,Pruned,Damage,Flower,Nb_Flower_Apical,Nb_Flower_Lateral,Date_Apical_Flower1,Flower_Type_Apical_Flower1,Remove_Apical_Flower1,Date_Remove_Apical_Flower1,Fruit_Apical_Flower1,Nb_Fruit_Apical_Flower1,Date_Lateral_Flower1,Flower_Type_Lateral_Flower1,Remove_Lateral_Flower1,Date_Remove_Lateral_Flower1,Fruit_Lateral_Flower1,Nb_Fruit_Lateral_Flower1,Date_Lateral_Flower2,Flowertype_Lateral_Flower2,Remove_Lateral_Flower2,Date_Remove_Lateral_Flower2,Fruit_Lateral_Flower2,Nb_Fruit_Lateral_Flower2,Date_Lateral_Flower3,Flowertype_Lateral_Flower3,Remove_Lateral_Flower3,Date_Remove_Lateral_Flower3,Fruit_Lateral_Flower3,Nb_Fruit_Lateral_Flower3,Date_Lateral_Flower4,Flowertype_.Lateral_Flower4,Remove_Lateral_Flower4,Date_Remove_Lateral_Flower4,Fruit_Lateral_Flower4,Nb_Fruit_Lateral_Flower4,Date_Pruned,Type_Pruned,Length_Pruned,Top_Diameter_Pruned
2071,9,Calypso,2,2,Medium,Conventional ,1,18/09/2014,0,3,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2072,9,Calypso,2,2,Medium,Conventional ,1,18/09/2014,0.0,8,NA,A,,NA,V,NA,,NA,NA,NA,S,1,0,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2073,9,Calypso,2,2,Medium,Conventional ,1,18/09/2014,0.0.1,15,NA,L,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2074,9,Calypso,2,2,Medium,Conventional ,1,18/09/2014,0.0.1.0,17,NA,A,,NA,V,NA,,NA,NA,NA,S,4,0,4,W,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,23/12/2013,T,,12.3
2075,9,Calypso,2,2,Medium,Conventional ,1,18/09/2014,0.0.1.0.1,17,31.55,L,,14,I,NA,,NA,NA,NA,B,6,0,6,W,0,,0,0,,1,1,0,11/08/2014,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2076,9,Calypso,2,2,Medium,Conventional ,5,13/04/2015,0.0.1.0.1.1,18,19.13,L,18/11/2014,15,H,NA,,NA,NA,NA,B,2,1,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2093,9,Calypso,2,2,Medium,Conventional ,5,13/04/2015,0.0.1.0.1.2,22.5,9.51,L,18/11/2014,15,V,NA,,NA,NA,NA,B,5,1,4,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2111,9,Calypso,2,2,Medium,Conventional ,5,13/04/2015,0.0.1.0.1.3,21,18.49,L,18/11/2014,15,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2118,9,Calypso,2,2,Medium,Conventional ,5,13/04/2015,0.0.1.0.1.4,27.5,12.08,L,18/11/2014,15,V,NA,,NA,NA,NA,B,5,1,4,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
