INT ,INT ,ALPHA ,INT ,INT ,ALPHA ,ALPHA ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL ,ALPHA ,DD/MM/YY ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,INT ,INT ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,ALPHA ,INT ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL 
Row_Number,Tree,Variety,Variety_Id,Treatment,Density,Training,Observation,Date_Observation,Gu_Code,Length,D20150722,Position,Date_Burst,Growing_Cycle,Orientation,Divergent_Angle,Divergent_Orientation,Deflection_Angle,Nb_Leaf,Parent_Node,Entity,Nb_Daughter,Nb_Apical,Nb_Lateral,Daughter_Arrangement,Bent,Date_Bent,Remove_Branch,Pruned,Damage,Flower,Nb_Flower_Apical,Nb_Flower_Lateral,Date_Apical_Flower1,Flower_Type_Apical_Flower1,Remove_Apical_Flower1,Date_Remove_Apical_Flower1,Fruit_Apical_Flower1,Nb_Fruit_Apical_Flower1,Date_Lateral_Flower1,Flower_Type_Lateral_Flower1,Remove_Lateral_Flower1,Date_Remove_Lateral_Flower1,Fruit_Lateral_Flower1,Nb_Fruit_Lateral_Flower1,Date_Lateral_Flower2,Flowertype_Lateral_Flower2,Remove_Lateral_Flower2,Date_Remove_Lateral_Flower2,Fruit_Lateral_Flower2,Nb_Fruit_Lateral_Flower2,Date_Lateral_Flower3,Flowertype_Lateral_Flower3,Remove_Lateral_Flower3,Date_Remove_Lateral_Flower3,Fruit_Lateral_Flower3,Nb_Fruit_Lateral_Flower3,Date_Lateral_Flower4,Flowertype_.Lateral_Flower4,Remove_Lateral_Flower4,Date_Remove_Lateral_Flower4,Fruit_Lateral_Flower4,Nb_Fruit_Lateral_Flower4,Date_Pruned,Type_Pruned,Length_Pruned,Top_Diameter_Pruned
1474,7,Keitt,3,2,Medium,Conventional ,1,18/09/2014,0,12,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
1475,7,Keitt,3,2,Medium,Conventional ,1,18/09/2014,0.0,3,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
1476,7,Keitt,3,2,Medium,Conventional ,1,18/09/2014,0.0.0,7,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
1477,7,Keitt,3,2,Medium,Conventional ,1,18/09/2014,0.0.0.0,11,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
1478,7,Keitt,3,2,Medium,Conventional ,1,18/09/2014,0.0.0.0.0,21,37.55,A,,NA,V,NA,,NA,NA,NA,S,3,0,3,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,23/12/2013,T,,
1479,7,Keitt,3,2,Medium,Conventional ,1,18/09/2014,0.0.0.0.0.1,12,22.44,L,,14,I,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
1480,7,Keitt,3,2,Medium,Conventional ,1,18/09/2014,0.0.0.0.0.1.0,16,21.36,A,,14,I,NA,,NA,NA,NA,B,3,0,3,A,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,11/04/2014,T,,8.7
1481,7,Keitt,3,2,Medium,Conventional ,2,27/10/2014,0.0.0.0.0.1.0.1,19,14.42,L,,14,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
1482,7,Keitt,3,2,Medium,Conventional ,2,27/10/2014,0.0.0.0.0.1.0.1.0,9.2,14.72,A,,14,V,NA,,NA,NA,NA,B,2,0,2,A,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,18/09/2014,T,9.0,7.3
