INT ,INT ,ALPHA ,INT ,INT ,ALPHA ,ALPHA ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL ,ALPHA ,DD/MM/YY ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,INT ,INT ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,ALPHA ,INT ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL 
Row_Number,Tree,Variety,Variety_Id,Treatment,Density,Training,Observation,Date_Observation,Gu_Code,Length,D20150722,Position,Date_Burst,Growing_Cycle,Orientation,Divergent_Angle,Divergent_Orientation,Deflection_Angle,Nb_Leaf,Parent_Node,Entity,Nb_Daughter,Nb_Apical,Nb_Lateral,Daughter_Arrangement,Bent,Date_Bent,Remove_Branch,Pruned,Damage,Flower,Nb_Flower_Apical,Nb_Flower_Lateral,Date_Apical_Flower1,Flower_Type_Apical_Flower1,Remove_Apical_Flower1,Date_Remove_Apical_Flower1,Fruit_Apical_Flower1,Nb_Fruit_Apical_Flower1,Date_Lateral_Flower1,Flower_Type_Lateral_Flower1,Remove_Lateral_Flower1,Date_Remove_Lateral_Flower1,Fruit_Lateral_Flower1,Nb_Fruit_Lateral_Flower1,Date_Lateral_Flower2,Flowertype_Lateral_Flower2,Remove_Lateral_Flower2,Date_Remove_Lateral_Flower2,Fruit_Lateral_Flower2,Nb_Fruit_Lateral_Flower2,Date_Lateral_Flower3,Flowertype_Lateral_Flower3,Remove_Lateral_Flower3,Date_Remove_Lateral_Flower3,Fruit_Lateral_Flower3,Nb_Fruit_Lateral_Flower3,Date_Lateral_Flower4,Flowertype_.Lateral_Flower4,Remove_Lateral_Flower4,Date_Remove_Lateral_Flower4,Fruit_Lateral_Flower4,Nb_Fruit_Lateral_Flower4,Date_Pruned,Type_Pruned,Length_Pruned,Top_Diameter_Pruned
7,1,Calypso,2,1,low,Conventional ,1,11/09/2014,0,5,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,0,0,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
8,1,Calypso,2,1,low,Conventional ,1,11/09/2014,0.0,10,NA,A,,NA,V,NA,,NA,NA,NA,S,1,0,1,,0,,0,1,,0,0,0,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,23/12/2013,T,,
9,1,Calypso,2,1,low,Conventional ,1,11/09/2014,0.0.1,13,46.11,L,,NA,V,NA,,NA,NA,NA,S,2,1,1,,0,,0,0,,0,0,0,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
10,1,Calypso,2,1,low,Conventional ,1,11/09/2014,0.0.1.0,19,NA,A,,NA,V,NA,,NA,9,NA,S,4,1,3,W,0,,0,0,,0,0,0,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
11,1,Calypso,2,1,low,Conventional ,1,11/09/2014,0.0.1.0.0,12,22.43,A,,14,V,NA,,NA,NA,NA,B,0,0,0,,0,,1,1,,0,0,0,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,16/12/2014,C,0.0,12.2
12,1,Calypso,2,1,low,Conventional ,1,11/09/2014,0.0.1.0.1,12,9.18,L,,14,I,320,,60,15,NA,B,1,0,1,,0,,0,0,,1,1,0,11/08/2014,,,,NA,NA,,,1,11/09/2014,NA,NA,,,1,11/09/2014,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
15,1,Calypso,2,1,low,Conventional ,1,11/09/2014,0.0.1.0.2,12,6.23,L,,14,I,90,,60,13,NA,B,0,0,0,,0,,0,0,,1,1,0,11/08/2014,,,,NA,NA,,,1,11/09/2014,NA,NA,,,1,11/09/2014,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
16,1,Calypso,2,1,low,Conventional ,1,11/09/2014,0.0.1.0.3,15,21.31,L,,14,V,180,,55,14,NA,B,2,0,2,A,0,,0,0,,1,1,0,11/08/2014,,,,NA,NA,,,1,11/09/2014,NA,NA,,,1,11/09/2014,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
17,1,Calypso,2,1,low,Conventional ,4,17/02/2015,0.0.1.0.3.1,22,13.19,L,9/12/2014,15,H,185,,40,14,10,B,7,1,6,W,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
58,1,Calypso,2,1,low,Conventional ,4,17/02/2015,0.0.1.0.3.2,22,14.43,L,9/12/2014,15,H,260,,55,10,4,B,7,1,6,W,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
