INT ,INT ,ALPHA ,INT ,INT ,ALPHA ,ALPHA ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL ,ALPHA ,DD/MM/YY ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,INT ,INT ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,ALPHA ,INT ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL 
Row_Number,Tree,Variety,Variety_Id,Treatment,Density,Training,Observation,Date_Observation,Gu_Code,Length,D20150722,Position,Date_Burst,Growing_Cycle,Orientation,Divergent_Angle,Divergent_Orientation,Deflection_Angle,Nb_Leaf,Parent_Node,Entity,Nb_Daughter,Nb_Apical,Nb_Lateral,Daughter_Arrangement,Bent,Date_Bent,Remove_Branch,Pruned,Damage,Flower,Nb_Flower_Apical,Nb_Flower_Lateral,Date_Apical_Flower1,Flower_Type_Apical_Flower1,Remove_Apical_Flower1,Date_Remove_Apical_Flower1,Fruit_Apical_Flower1,Nb_Fruit_Apical_Flower1,Date_Lateral_Flower1,Flower_Type_Lateral_Flower1,Remove_Lateral_Flower1,Date_Remove_Lateral_Flower1,Fruit_Lateral_Flower1,Nb_Fruit_Lateral_Flower1,Date_Lateral_Flower2,Flowertype_Lateral_Flower2,Remove_Lateral_Flower2,Date_Remove_Lateral_Flower2,Fruit_Lateral_Flower2,Nb_Fruit_Lateral_Flower2,Date_Lateral_Flower3,Flowertype_Lateral_Flower3,Remove_Lateral_Flower3,Date_Remove_Lateral_Flower3,Fruit_Lateral_Flower3,Nb_Fruit_Lateral_Flower3,Date_Lateral_Flower4,Flowertype_.Lateral_Flower4,Remove_Lateral_Flower4,Date_Remove_Lateral_Flower4,Fruit_Lateral_Flower4,Nb_Fruit_Lateral_Flower4,Date_Pruned,Type_Pruned,Length_Pruned,Top_Diameter_Pruned
7858,37,Calypso,2,4,High ,Conventional Hedge,1,23/09/2014,0,9,NA,A,,NA,V,NA,,NA,NA,NA,S,1,0,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
7859,37,Calypso,2,4,High ,Conventional Hedge,1,23/09/2014,0.1,15,NA,L,,NA,I,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
7860,37,Calypso,2,4,High ,Conventional Hedge,1,23/09/2014,0.1.0,18,26.85,A,,NA,V,NA,,NA,NA,NA,S,4,1,3,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,11/04/2014,T,,7.74
7861,37,Calypso,2,4,High ,Conventional Hedge,1,23/09/2014,0.1.0.0,13,NA,A,,14,I,NA,,NA,NA,NA,B,0,0,0,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,11/04/2014,C,0.0,
7862,37,Calypso,2,4,High ,Conventional Hedge,1,23/09/2014,0.1.0.1,3.5,17.13,L,1/09/2014,15,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
7863,37,Calypso,2,4,High ,Conventional Hedge,3,22/12/2014,0.1.0.1.0,13,15.45,A,1/10/2014,15,V,NA,,NA,NA,NA,B,2,1,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
7864,37,Calypso,2,4,High ,Conventional Hedge,3,22/12/2014,0.1.0.1.0.0,25,11.65,A,10/11/2014,15,V,NA,,NA,NA,NA,B,4,0,4,A,0,,0,1,,1,0,3,,,,,NA,NA,24/08/2015,I,1,16/10/2015,1,1,24/08/2015,MV,0,,0,0,24/08/2015,MV,0,,0,0,,,NA,,NA,NA,22/12/2014,T,15.0,6.66
7882,37,Calypso,2,4,High ,Conventional Hedge,5,15/04/2015,0.1.0.1.0.1,18,8.31,L,10/11/2014,15,I,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,1,1,0,23/09/2015,MV,0,,0,0,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
7890,37,Calypso,2,4,High ,Conventional Hedge,1,23/09/2014,0.1.0.2,3,17.45,L,1/09/2014,15,I,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
