INT ,INT ,ALPHA ,INT ,INT ,ALPHA ,ALPHA ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL ,ALPHA ,DD/MM/YY ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,INT ,INT ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,ALPHA ,INT ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL 
Row_Number,Tree,Variety,Variety_Id,Treatment,Density,Training,Observation,Date_Observation,Gu_Code,Length,D20150722,Position,Date_Burst,Growing_Cycle,Orientation,Divergent_Angle,Divergent_Orientation,Deflection_Angle,Nb_Leaf,Parent_Node,Entity,Nb_Daughter,Nb_Apical,Nb_Lateral,Daughter_Arrangement,Bent,Date_Bent,Remove_Branch,Pruned,Damage,Flower,Nb_Flower_Apical,Nb_Flower_Lateral,Date_Apical_Flower1,Flower_Type_Apical_Flower1,Remove_Apical_Flower1,Date_Remove_Apical_Flower1,Fruit_Apical_Flower1,Nb_Fruit_Apical_Flower1,Date_Lateral_Flower1,Flower_Type_Lateral_Flower1,Remove_Lateral_Flower1,Date_Remove_Lateral_Flower1,Fruit_Lateral_Flower1,Nb_Fruit_Lateral_Flower1,Date_Lateral_Flower2,Flowertype_Lateral_Flower2,Remove_Lateral_Flower2,Date_Remove_Lateral_Flower2,Fruit_Lateral_Flower2,Nb_Fruit_Lateral_Flower2,Date_Lateral_Flower3,Flowertype_Lateral_Flower3,Remove_Lateral_Flower3,Date_Remove_Lateral_Flower3,Fruit_Lateral_Flower3,Nb_Fruit_Lateral_Flower3,Date_Lateral_Flower4,Flowertype_.Lateral_Flower4,Remove_Lateral_Flower4,Date_Remove_Lateral_Flower4,Fruit_Lateral_Flower4,Nb_Fruit_Lateral_Flower4,Date_Pruned,Type_Pruned,Length_Pruned,Top_Diameter_Pruned
117,2,Keitt,3,1,low,Conventional ,1,11/09/2014,0,11,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
118,2,Keitt,3,1,low,Conventional ,1,11/09/2014,0.0,8,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
119,2,Keitt,3,1,low,Conventional ,1,11/09/2014,0.0.0,3,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
120,2,Keitt,3,1,low,Conventional ,1,11/09/2014,0.0.0.0,6,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
121,2,Keitt,3,1,low,Conventional ,1,11/09/2014,0.0.0.0.0,16,34.91,A,,NA,V,NA,,NA,NA,NA,S,2,0,2,W,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,23/12/2013,T,15.0,13.2
122,2,Keitt,3,1,low,Conventional ,1,11/09/2014,0.0.0.0.0.1,10,28.37,L,,14,I,NA,,20,5,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
123,2,Keitt,3,1,low,Conventional ,1,11/09/2014,0.0.0.0.0.1.0,17,26.87,A,,14,I,NA,,NA,10,NA,B,4,0,4,W,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,11/04/2014,T,16.0,9.5
124,2,Keitt,3,1,low,Conventional ,2,27/10/2014,0.0.0.0.0.1.0.1,18,16.26,L,20/08/2014,15,V,330,,20,9,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
125,2,Keitt,3,1,low,Conventional ,2,27/10/2014,0.0.0.0.0.1.0.1.0,15,15.6,A,30/09/2014,15,V,320,,NA,6,NA,B,2,0,2,A,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,27/10/2014,T,14.0,6.1
126,2,Keitt,3,1,low,Conventional ,4,17/02/2015,0.0.0.0.0.1.0.1.0.1,11,12.28,L,11/11/2014,15,I,330,,23,10,6,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
127,2,Keitt,3,1,low,Conventional ,4,17/02/2015,0.0.0.0.0.1.0.1.0.1.0,20,10.38,A,20/12/2014,15,I,NA,,NA,6,NA,B,4,1,3,A,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,25/02/2015,T,17.0,9.0
128,2,Keitt,3,1,low,Conventional ,4,17/02/2015,0.0.0.0.0.1.0.1.0.1.0.0,18,NA,A,20/01/2015,15,I,NA,,NA,NA,NA,B,0,0,0,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,25/02/2015,C,,
129,2,Keitt,3,1,low,Conventional ,5,13/04/2015,0.0.0.0.0.1.0.1.0.1.0.1,14.5,6.48,L,16/03/2015,15,V,NA,,NA,NA,NA,B,2,1,1,,0,,0,0,,1,1,0,3/08/2015,MV,1,15/10/2015,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
136,2,Keitt,3,1,low,Conventional ,5,13/04/2015,0.0.0.0.0.1.0.1.0.1.0.2,22,2.38,L,16/03/2015,15,V,NA,,NA,NA,NA,B,2,1,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
154,2,Keitt,3,1,low,Conventional ,5,13/04/2015,0.0.0.0.0.1.0.1.0.1.0.3,14,3.94,L,16/03/2015,15,V,NA,,NA,NA,NA,B,2,2,0,,0,,0,0,,1,1,0,10/08/2015,MV,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
173,2,Keitt,3,1,low,Conventional ,4,17/02/2015,0.0.0.0.0.1.0.1.0.2,9,9.68,L,11/11/2014,15,V,25,,30,8,5,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
174,2,Keitt,3,1,low,Conventional ,4,17/02/2015,0.0.0.0.0.1.0.1.0.2.0,14,9.07,A,6/01/2015,15,V,NA,,NA,4,NA,B,3,0,3,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,17/02/2015,T,12.0,6.1
185,2,Keitt,3,1,low,Conventional ,6,10/06/2015,0.0.0.0.0.1.0.1.0.2.0.3,14,4.97,L,30/04/2015,15,V,NA,,NA,NA,NA,B,2,1,2,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
193,2,Keitt,3,1,low,Conventional ,2,27/10/2014,0.0.0.0.0.1.0.2,15,12.51,L,20/08/2014,15,V,NA,,40,5,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
194,2,Keitt,3,1,low,Conventional ,2,27/10/2014,0.0.0.0.0.1.0.2.0,15,11.37,A,30/09/2014,15,V,NA,,NA,11,NA,B,6,1,5,W,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
195,2,Keitt,3,1,low,Conventional ,3,16/12/2014,0.0.0.0.0.1.0.2.0.0,15,NA,A,11/11/2014,15,V,NA,,NA,NA,NA,B,0,0,0,W,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,16/12/2014,C,0.0,7.7
196,2,Keitt,3,1,low,Conventional ,5,13/04/2015,0.0.0.0.0.1.0.2.0.1,14,7.55,L,30/12/2014,15,V,NA,,NA,7,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
197,2,Keitt,3,1,low,Conventional ,5,13/04/2015,0.0.0.0.0.1.0.2.0.1.0,19,6.5,A,2/03/2015,15,V,NA,,NA,NA,NA,B,5,1,4,,0,,0,1,,1,1,1,28/08/2015,MV,1,15/10/2015,NA,NA,28/08/205,MV,1,15/10/2015,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,13/04/2015,T,13.0,5.0
211,2,Keitt,3,1,low,Conventional ,5,13/04/2015,0.0.0.0.0.1.0.2.0.2,15,10.41,L,30/12/2014,15,V,NA,,NA,8,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
212,2,Keitt,3,1,low,Conventional ,5,13/04/2015,0.0.0.0.0.1.0.2.0.2.0,23,7.56,A,2/03/2015,15,V,NA,,NA,NA,NA,B,3,0,3,,0,,0,1,,1,0,3,,,,,NA,NA,16/08/2015,MV,0,,NA,NA,16/08/2015,MV,0,,NA,NA,16/08/2015,MV,0,,,NA,,,NA,,NA,NA,13/04/2015,T,17.5,5.4
