INT ,INT ,ALPHA ,INT ,INT ,ALPHA ,ALPHA ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL ,ALPHA ,DD/MM/YY ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,INT ,INT ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,ALPHA ,INT ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL 
Row_Number,Tree,Variety,Variety_Id,Treatment,Density,Training,Observation,Date_Observation,Gu_Code,Length,D20150722,Position,Date_Burst,Growing_Cycle,Orientation,Divergent_Angle,Divergent_Orientation,Deflection_Angle,Nb_Leaf,Parent_Node,Entity,Nb_Daughter,Nb_Apical,Nb_Lateral,Daughter_Arrangement,Bent,Date_Bent,Remove_Branch,Pruned,Damage,Flower,Nb_Flower_Apical,Nb_Flower_Lateral,Date_Apical_Flower1,Flower_Type_Apical_Flower1,Remove_Apical_Flower1,Date_Remove_Apical_Flower1,Fruit_Apical_Flower1,Nb_Fruit_Apical_Flower1,Date_Lateral_Flower1,Flower_Type_Lateral_Flower1,Remove_Lateral_Flower1,Date_Remove_Lateral_Flower1,Fruit_Lateral_Flower1,Nb_Fruit_Lateral_Flower1,Date_Lateral_Flower2,Flowertype_Lateral_Flower2,Remove_Lateral_Flower2,Date_Remove_Lateral_Flower2,Fruit_Lateral_Flower2,Nb_Fruit_Lateral_Flower2,Date_Lateral_Flower3,Flowertype_Lateral_Flower3,Remove_Lateral_Flower3,Date_Remove_Lateral_Flower3,Fruit_Lateral_Flower3,Nb_Fruit_Lateral_Flower3,Date_Lateral_Flower4,Flowertype_.Lateral_Flower4,Remove_Lateral_Flower4,Date_Remove_Lateral_Flower4,Fruit_Lateral_Flower4,Nb_Fruit_Lateral_Flower4,Date_Pruned,Type_Pruned,Length_Pruned,Top_Diameter_Pruned
3265,14,Keitt,3,4,High ,Conventional Hedge,1,18/09/2014,0,7,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3266,14,Keitt,3,4,High ,Conventional Hedge,1,18/09/2014,0.0,5,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3267,14,Keitt,3,4,High ,Conventional Hedge,1,18/09/2014,0.0.0,2,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3268,14,Keitt,3,4,High ,Conventional Hedge,1,18/09/2014,0.0.0.0,6,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3269,14,Keitt,3,4,High ,Conventional Hedge,1,18/09/2014,0.0.0.0.0,14.5,38.69,A,,NA,V,NA,,NA,NA,NA,S,2,0,2,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,23/12/2013,T,,9.54
3270,14,Keitt,3,4,High ,Conventional Hedge,1,18/09/2014,0.0.0.0.0.1,13,25.64,L,,14,V,NA,,NA,NA,NA,B,2,1,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3271,14,Keitt,3,4,High ,Conventional Hedge,1,18/09/2014,0.0.0.0.0.1.0,7,20.75,A,,14,V,NA,,NA,NA,NA,B,1,0,1,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,11/04/2014,T,,9.54
3272,14,Keitt,3,4,High ,Conventional Hedge,1,18/09/2014,0.0.0.0.0.1.0.1,13,18.64,L,,14,V,NA,,NA,NA,NA,B,3,1,2,W,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3273,14,Keitt,3,4,High ,Conventional Hedge,2,3/11/2014,0.0.0.0.0.1.0.1.0,1.5,NA,A,1/09/2014,15,V,NA,,NA,NA,NA,B,0,0,0,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,18/09/2014,C,0.0,8.13
3274,14,Keitt,3,4,High ,Conventional Hedge,3,17/12/2014,0.0.0.0.0.1.0.1.1,15,13.02,L,14/10/2014,15,V,NA,,NA,NA,NA,B,3,1,2,W,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3275,14,Keitt,3,4,High ,Conventional Hedge,3,17/12/2014,0.0.0.0.0.1.0.1.1.0,24.5,9.57,A,12/11/2014,15,V,NA,,NA,NA,NA,B,1,0,1,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,21/12/2015,B,1,12.65
3276,14,Keitt,3,4,High ,Conventional Hedge,5,14/04/2015,0.0.0.0.0.1.0.1.1.0.1,11,7.66,L,13/01/2015,15,I,NA,,NA,NA,NA,B,1,1,0,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,21/12/2015,C,,
3277,14,Keitt,3,4,High ,Conventional Hedge,5,14/04/2015,0.0.0.0.0.1.0.1.1.0.1.0,21,7.57,A,24/02/2015,15,I,NA,,NA,NA,NA,B,3,0,3,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,21/12/2015,C,NA,NA
3282,14,Keitt,3,4,High ,Conventional Hedge,5,14/04/2015,0.0.0.0.0.1.0.1.1.1,18,8.84,L,20/01/2015,15,V,NA,,NA,NA,NA,B,1,1,0,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,21/12/2015,T,19,8.11
3283,14,Keitt,3,4,High ,Conventional Hedge,5,14/04/2015,0.0.0.0.0.1.0.1.1.1.0,25,8.35,A,24/02/2015,15,I,NA,,NA,NA,NA,B,5,1,4,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,14/04/2015,T,17.0,7.74
3284,14,Keitt,3,4,High ,Conventional Hedge,5,13/04/2015,0.0.0.0.0.1.0.1.1.1.0.0,NA,NA,A,7/04/2015,15,V,NA,,NA,NA,NA,B,1,1,0,,0,,1,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,14/04/2015,C,,
3305,14,Keitt,3,4,High ,Conventional Hedge,4,20/02/2015,0.0.0.0.0.1.0.1.1.2,7,NA,L,13/01/2015,15,V,NA,,NA,NA,NA,B,0,0,0,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,20/02/2015,C,0.5,8.32
3306,14,Keitt,3,4,High ,Conventional Hedge,3,17/12/2014,0.0.0.0.0.1.0.1.2,16,13.54,L,14/10/2014,15,V,NA,,NA,NA,NA,B,3,1,2,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3307,14,Keitt,3,4,High ,Conventional Hedge,3,17/12/2014,0.0.0.0.0.1.0.1.2.0,22,11.37,A,12/11/2014,15,V,NA,,NA,NA,NA,B,2,0,2,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,17/12/2014,T,15.0,7.95
3308,14,Keitt,3,4,High ,Conventional Hedge,5,14/04/2015,0.0.0.0.0.1.0.1.2.0.1,10.5,7.89,L,20/01/2015,15,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3309,14,Keitt,3,4,High ,Conventional Hedge,5,14/04/2015,0.0.0.0.0.1.0.1.2.0.1.0,8,8.62,A,3/03/2015,15,V,NA,,NA,NA,NA,B,1,0,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3310,14,Keitt,3,4,High ,Conventional Hedge,5,13/04/2015,0.0.0.0.0.1.0.1.2.0.1.0.1,8.5,6.8,L,31/03/2015,15,V,NA,,NA,NA,NA,B,4,1,3,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3320,14,Keitt,3,4,High ,Conventional Hedge,5,14/04/2015,0.0.0.0.0.1.0.1.2.0.2,3,7.92,L,20/01/2015,15,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3321,14,Keitt,3,4,High ,Conventional Hedge,5,13/04/2015,0.0.0.0.0.1.0.1.2.0.2.0,3.5,7.61,A,24/03/2015,15,I,NA,,NA,NA,NA,B,2,1,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3322,14,Keitt,3,4,High ,Conventional Hedge,6,10/06/2015,0.0.0.0.0.1.0.1.2.0.2.0.0,11,7.06,A,7/05/2015,15,I,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3337,14,Keitt,3,4,High ,Conventional Hedge,5,14/04/2015,0.0.0.0.0.1.0.1.2.1,19.5,6.16,L,13/01/2015,15,V,NA,,NA,NA,NA,B,2,1,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
3338,14,Keitt,3,4,High ,Conventional Hedge,5,14/04/2015,0.0.0.0.0.1.0.1.2.1.0,21,7.51,A,24/02/2015,15,V,NA,,NA,NA,NA,B,2,1,1,,0,,0,1,I,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,14/04/2015,T,8.5,7.95
3352,14,Keitt,3,4,High ,Conventional Hedge,4,20/02/2015,0.0.0.0.0.1.0.1.2.2,21,NA,L,13/01/2015,15,V,NA,,NA,NA,NA,B,0,0,0,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,20/02/2015,C,1.0,6.13
3353,14,Keitt,3,4,High ,Conventional Hedge,1,18/09/2014,0.0.0.0.0.1.1,21,18.71,L,,14,V,NA,,NA,NA,NA,B,3,1,2,W,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
