INT ,INT ,ALPHA ,INT ,INT ,ALPHA ,ALPHA ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL ,ALPHA ,DD/MM/YY ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,INT ,INT ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,ALPHA ,INT ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL 
Row_Number,Tree,Variety,Variety_Id,Treatment,Density,Training,Observation,Date_Observation,Gu_Code,Length,D20150722,Position,Date_Burst,Growing_Cycle,Orientation,Divergent_Angle,Divergent_Orientation,Deflection_Angle,Nb_Leaf,Parent_Node,Entity,Nb_Daughter,Nb_Apical,Nb_Lateral,Daughter_Arrangement,Bent,Date_Bent,Remove_Branch,Pruned,Damage,Flower,Nb_Flower_Apical,Nb_Flower_Lateral,Date_Apical_Flower1,Flower_Type_Apical_Flower1,Remove_Apical_Flower1,Date_Remove_Apical_Flower1,Fruit_Apical_Flower1,Nb_Fruit_Apical_Flower1,Date_Lateral_Flower1,Flower_Type_Lateral_Flower1,Remove_Lateral_Flower1,Date_Remove_Lateral_Flower1,Fruit_Lateral_Flower1,Nb_Fruit_Lateral_Flower1,Date_Lateral_Flower2,Flowertype_Lateral_Flower2,Remove_Lateral_Flower2,Date_Remove_Lateral_Flower2,Fruit_Lateral_Flower2,Nb_Fruit_Lateral_Flower2,Date_Lateral_Flower3,Flowertype_Lateral_Flower3,Remove_Lateral_Flower3,Date_Remove_Lateral_Flower3,Fruit_Lateral_Flower3,Nb_Fruit_Lateral_Flower3,Date_Lateral_Flower4,Flowertype_.Lateral_Flower4,Remove_Lateral_Flower4,Date_Remove_Lateral_Flower4,Fruit_Lateral_Flower4,Nb_Fruit_Lateral_Flower4,Date_Pruned,Type_Pruned,Length_Pruned,Top_Diameter_Pruned
2573,11,Calypso,2,5,High ,Single Leader Trellis,1,18/09/2014,0,9,NA,A,,NA,V,NA,,NA,NA,NA,S,1,0,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2574,11,Calypso,2,5,High ,Single Leader Trellis,1,18/09/2014,0.1,14,33.9,L,,NA,V,NA,,NA,NA,NA,S,2,1,1,W,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,11/04/2014,T,,8.43
2575,11,Calypso,2,5,High ,Single Leader Trellis,1,18/09/2014,0.1.0,14,31.52,A,,NA,V,NA,,NA,NA,NA,S,2,0,2,A,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2576,11,Calypso,2,5,High ,Single Leader Trellis,1,18/09/2014,0.1.0.1,7,26.19,L,,NA,V,NA,,NA,NA,NA,S,2,1,1,A,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2577,11,Calypso,2,5,High ,Single Leader Trellis,2,3/11/2014,0.1.0.1.0,30.5,19.91,A,12/10/2014,15,V,NA,,NA,NA,NA,S,5,0,5,A,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,30/10/2014,T,29.0,7.03
2578,11,Calypso,2,5,High ,Single Leader Trellis,5,13/04/2015,0.1.0.1.0.1,17.5,9.95,L,2/12/2014,15,V,NA,,NA,NA,NA,B,7,1,6,,0,,0,0,,1,0,1,4/09/2015,I,1,15/10/2015,0,0,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2609,11,Calypso,2,5,High ,Single Leader Trellis,5,13/04/2015,0.1.0.1.0.2,21,10.22,L,2/12/2014,15,H,NA,,NA,NA,NA,B,3,1,2,,1,19/02/2015,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2634,11,Calypso,2,5,High ,Single Leader Trellis,5,13/04/2015,0.1.0.1.0.3,21,11.71,L,2/12/2014,15,V,NA,,NA,NA,NA,B,3,1,2,,1,19/02/2015,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
2656,11,Calypso,2,5,High ,Single Leader Trellis,4,19/02/2015,0.1.0.1.0.4,17,NA,L,2/12/2014,15,V,NA,,NA,NA,NA,B,0,0,0,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,19/02/2015,C,1.0,7.79
