INT ,INT ,ALPHA ,INT ,INT ,ALPHA ,ALPHA ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL ,ALPHA ,DD/MM/YY ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,INT ,INT ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,ALPHA ,INT ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL 
Row_Number,Tree,Variety,Variety_Id,Treatment,Density,Training,Observation,Date_Observation,Gu_Code,Length,D20150722,Position,Date_Burst,Growing_Cycle,Orientation,Divergent_Angle,Divergent_Orientation,Deflection_Angle,Nb_Leaf,Parent_Node,Entity,Nb_Daughter,Nb_Apical,Nb_Lateral,Daughter_Arrangement,Bent,Date_Bent,Remove_Branch,Pruned,Damage,Flower,Nb_Flower_Apical,Nb_Flower_Lateral,Date_Apical_Flower1,Flower_Type_Apical_Flower1,Remove_Apical_Flower1,Date_Remove_Apical_Flower1,Fruit_Apical_Flower1,Nb_Fruit_Apical_Flower1,Date_Lateral_Flower1,Flower_Type_Lateral_Flower1,Remove_Lateral_Flower1,Date_Remove_Lateral_Flower1,Fruit_Lateral_Flower1,Nb_Fruit_Lateral_Flower1,Date_Lateral_Flower2,Flowertype_Lateral_Flower2,Remove_Lateral_Flower2,Date_Remove_Lateral_Flower2,Fruit_Lateral_Flower2,Nb_Fruit_Lateral_Flower2,Date_Lateral_Flower3,Flowertype_Lateral_Flower3,Remove_Lateral_Flower3,Date_Remove_Lateral_Flower3,Fruit_Lateral_Flower3,Nb_Fruit_Lateral_Flower3,Date_Lateral_Flower4,Flowertype_.Lateral_Flower4,Remove_Lateral_Flower4,Date_Remove_Lateral_Flower4,Fruit_Lateral_Flower4,Nb_Fruit_Lateral_Flower4,Date_Pruned,Type_Pruned,Length_Pruned,Top_Diameter_Pruned
525,3,1243,1,1,low,Conventional ,1,11/09/2014,0,8,NA,A,,NA,V,NA,,NA,0,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
526,3,1243,1,1,low,Conventional ,1,11/09/2014,0.0,4.8,NA,A,,NA,V,NA,,NA,0,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
527,3,1243,1,1,low,Conventional ,1,11/09/2014,0.0.0,10,NA,A,,NA,V,NA,,NA,0,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
528,3,1243,1,1,low,Conventional ,1,11/09/2014,0.0.0.0,24,NA,A,,NA,V,NA,,NA,11,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
529,3,1243,1,1,low,Conventional ,1,11/09/2014,0.0.0.0.0,17,33.12,A,,NA,V,NA,,NA,6,NA,S,7,0,7,A,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,23/12/2013,T,16.0,12.6
530,3,1243,1,1,low,Conventional ,2,27/10/2014,0.0.0.0.0.1,25,10.97,L,30/09/2014,15,V,NA,,NA,17,11,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
531,3,1243,1,1,low,Conventional ,3,16/12/2014,0.0.0.0.0.1.0,17,9.72,A,11/11/2014,15,V,3,N ,49,9,NA,B,3,0,3,A,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,16/12/2014,T,16.0,6.3
532,3,1243,1,1,low,Conventional ,4,18/02/2015,0.0.0.0.0.1.0.1,16,6.47,L,7/01/2015,15,V,NA,,NA,NA,9,B,2,0,2,,0,,0,1,,1,1,0,20/07/2015,I,1,15/10/2015,1,6,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,16/12/2015,B,1.0,9.7
535,3,1243,1,1,low,Conventional ,4,18/02/2015,0.0.0.0.0.1.0.2,17,6.89,L,7/01/2015,15,V,NA,,NA,NA,8,B,4,0,4,,0,,0,0,,1,1,0,20/07/2015,MI,1,15/10/2015,1,4,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
549,3,1243,1,1,low,Conventional ,4,18/02/2015,0.0.0.0.0.1.0.3,14,NA,L,7/01/2015,15,V,32,NE,NA,NA,7,B,0,0,0,,0,,1,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,18/02/2015,B,1.0,5.4
550,3,1243,1,1,low,Conventional ,2,27/10/2014,0.0.0.0.0.2,20,11.26,L,30/09/2014,15,V,294,NW,37,15,10,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
551,3,1243,1,1,low,Conventional ,3,16/12/2014,0.0.0.0.0.2.0,17,10.22,A,11/11/2014,15,V,NA,,NA,11,NA,B,3,0,3,A,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,16/12/2014,T,16.0,7.6
552,3,1243,1,1,low,Conventional ,4,18/02/2015,0.0.0.0.0.2.0.1,17,7.81,L,7/01/2015,15,V,NA,,NA,NA,11,B,4,0,4,,0,,0,0,,1,1,0,20/07/2015,MI,1,15/10/2015,1,7,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
