INT ,INT ,ALPHA ,INT ,INT ,ALPHA ,ALPHA ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL ,ALPHA ,DD/MM/YY ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,ALPHA ,INT ,INT ,INT ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,ALPHA ,INT ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,INT ,DD/MM/YY ,INT ,INT ,DD/MM/YY ,ALPHA ,REAL ,REAL 
Row_Number,Tree,Variety,Variety_Id,Treatment,Density,Training,Observation,Date_Observation,Gu_Code,Length,D20150722,Position,Date_Burst,Growing_Cycle,Orientation,Divergent_Angle,Divergent_Orientation,Deflection_Angle,Nb_Leaf,Parent_Node,Entity,Nb_Daughter,Nb_Apical,Nb_Lateral,Daughter_Arrangement,Bent,Date_Bent,Remove_Branch,Pruned,Damage,Flower,Nb_Flower_Apical,Nb_Flower_Lateral,Date_Apical_Flower1,Flower_Type_Apical_Flower1,Remove_Apical_Flower1,Date_Remove_Apical_Flower1,Fruit_Apical_Flower1,Nb_Fruit_Apical_Flower1,Date_Lateral_Flower1,Flower_Type_Lateral_Flower1,Remove_Lateral_Flower1,Date_Remove_Lateral_Flower1,Fruit_Lateral_Flower1,Nb_Fruit_Lateral_Flower1,Date_Lateral_Flower2,Flowertype_Lateral_Flower2,Remove_Lateral_Flower2,Date_Remove_Lateral_Flower2,Fruit_Lateral_Flower2,Nb_Fruit_Lateral_Flower2,Date_Lateral_Flower3,Flowertype_Lateral_Flower3,Remove_Lateral_Flower3,Date_Remove_Lateral_Flower3,Fruit_Lateral_Flower3,Nb_Fruit_Lateral_Flower3,Date_Lateral_Flower4,Flowertype_.Lateral_Flower4,Remove_Lateral_Flower4,Date_Remove_Lateral_Flower4,Fruit_Lateral_Flower4,Nb_Fruit_Lateral_Flower4,Date_Pruned,Type_Pruned,Length_Pruned,Top_Diameter_Pruned
5961,28,Keitt,3,1,low,Conventional ,1,19/09/2014,0,10,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
5962,28,Keitt,3,1,low,Conventional ,1,19/09/2014,0.0,4,NA,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
5963,28,Keitt,3,1,low,Conventional ,1,19/09/2014,0.0.0,11,32.12,A,,NA,V,NA,,NA,NA,NA,S,1,1,0,,0,,0,0,,1,0,3,,,,,NA,NA,11/08/2014,,1,11/09/2014,0,0,11/08/2014,,1,11/09/2014,0,0,11/08/2014,,1,11/09/2014,0/01/1900,0,,,NA,,NA,NA,NA,NA,NA,NA
5964,28,Keitt,3,1,low,Conventional ,1,19/09/2014,0.0.0.1,17,9.89,L,,14,V,NA,,NA,NA,NA,B,3,1,2,A,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
5965,28,Keitt,3,1,low,Conventional ,1,19/09/2014,0.0.0.1.0,0.5,NA,A,,14,V,NA,,NA,NA,NA,B,0,0,0,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,11/04/2014,B,,8.6
5966,28,Keitt,3,1,low,Conventional ,2,4/11/2014,0.0.0.1.1,5,6.9,L,21/10/2014,15,I,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
5967,28,Keitt,3,1,low,Conventional ,4,24/02/2015,0.0.0.1.1.0,7,6.3,A,18/11/2014,15,I,NA,,NA,NA,NA,B,2,1,1,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
5968,28,Keitt,3,1,low,Conventional ,4,24/02/2015,0.0.0.1.1.0.0,15,5.62,A,30/12/2014,15,H,NA,,NA,NA,NA,B,5,1,4,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,24/02/2015,T,13.0,6.7
5969,28,Keitt,3,1,low,Conventional ,4,24/02/2015,0.0.0.1.1.0.0.0,14,NA,A,27/01/2015,15,I,NA,,NA,NA,NA,B,0,0,0,,0,,1,0,U,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,24/02/2015,C,,
5970,28,Keitt,3,1,low,Conventional ,6,10/06/2015,0.0.0.1.1.0.0.1,8,3.92,L,1/05/2015,15,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
5976,28,Keitt,3,1,low,Conventional ,4,24/02/2015,0.0.0.1.1.0.1,NA,NA,L,30/12/2014,15,H,NA,,NA,NA,NA,B,0,0,0,,0,,0,0,,1,1,0,10/08/2016,1,1,16/10/2015,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
5979,28,Keitt,3,1,low,Conventional ,2,4/11/2014,0.0.0.1.2,5,9.56,L,21/10/2014,15,V,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
5980,28,Keitt,3,1,low,Conventional ,4,24/02/2015,0.0.0.1.2.0,6,8.8,A,18/11/2014,15,I,NA,,NA,NA,NA,B,1,1,0,,0,,0,0,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,NA,NA,NA,NA
5981,28,Keitt,3,1,low,Conventional ,4,24/02/2015,0.0.0.1.2.0.0,12,8.44,A,30/12/2014,15,I,NA,,NA,NA,NA,B,4,1,3,,0,,0,1,,0,NA,NA,,,,,NA,NA,,,NA,,NA,NA,,,,,NA,NA,,,,,,NA,,,NA,,NA,NA,24/02/2015,T,10.0,6.5
